ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2009-04-01,9.199999809265137,2009-12-01,30.0,67808.00062179565,737043.5002999409
,2019-11-01,34.45000076293945,2020-03-01,25.399999618530273,-8047.5,-23669.11764705882
,2020-04-01,28.0,2020-09-01,94.0,71757.0,256275.0
,2008-08-01,151.3249969482422,2008-10-01,84.30000305175781,-12474.0,-8316.0
,2009-04-01,96.3125,2012-04-01,291.3999938964844,60672.21060180664,62995.15701680118
,2013-09-01,339.04998779296875,2017-07-01,1021.6500244140625,60262.39892578125,17766.03677979823
,2005-07-01,22.350000381469727,2006-11-01,16.0,-7179.700511932373,-33786.82593850529
,2007-09-01,13.300000190734863,2008-06-01,9.899999618530273,-8794.499139785767,-64428.5669271886
,2009-04-01,6.550000190734863,2017-12-01,19.799999237060547,62974.99563217163,961450.2869977212
,2006-11-01,4.800000190734863,2007-10-01,17.299999237060547,78112.4940404892,1627343.5611787017
,2008-12-01,9.0,2009-02-01,6.150000095367432,-9999.0,-111100.0
,2009-04-01,7.900000095367432,2011-11-01,5.800000190734863,-8922.949637889862,-112948.72823004508
,2020-06-01,63.0,2021-04-01,197.25,62641.59927368164,98415.70741866004
,2009-04-01,3.1549999713897705,2009-12-01,10.125,66603.5388212204,2111047.208405574
,2014-04-01,13.574999809265137,2015-02-01,51.89500045776367,83897.82109546661,618031.8399577811
,2019-03-01,115.20999908447266,2020-03-01,67.62999725341797,-11621.999206542969,-10001.720750233444
,2020-06-01,96.80000305175781,2021-05-01,317.7099914550781,68536.19858551025,70221.51604201389
,2006-08-01,12.234999656677246,2007-07-01,8.59000015258789,-8578.5,-70604.94048836603
,2009-04-01,6.300000190734863,2009-12-01,21.489999771118164,72319.5880022049,1147929.9335349572
,2012-02-01,20.399999618530273,2014-05-01,68.1500015258789,71295.00280380249,349485.3143969763
,2015-10-01,208.5500030517578,2017-10-01,645.1500244140625,62269.3473815918,30060.02858619857
,2018-05-01,536.9000244140625,2018-06-01,337.25,-11352.001342773438,-2116.3312502033937
,2018-08-01,384.20001220703125,2018-12-01,281.6499938964844,-8365.5,-2149.1329479768788
,2019-01-01,333.79998779296875,2019-07-01,221.4499969482422,-10688.899185180664,-3178.382269749266
,2020-06-01,246.10000610351562,2021-03-01,179.5,-8119.100738525391,-3280.4447428385415
,2012-10-01,6.650000095367432,2013-03-01,4.949999809265137,-7668.701290607452,-115318.81474632873
,2013-11-01,3.75,2014-09-01,11.75,58400.00343322754,1536842.2148960794
,2021-11-01,116.4000015258789,2022-05-01,86.25,-7555.800392150879,-6466.239187691792
,2019-05-01,2.3333330154418945,2022-07-01,7.383333206176758,68484.94319725037,2853539.1864959723
,2023-04-01,3.866666078567505,2024-01-01,11.899999618530273,66589.50308275223,1722142.583034267
,2022-04-01,608.4500122070312,2023-01-01,425.75,-8344.699401855469,-1390.7832336425781
,2008-08-01,153.5,2008-10-01,108.94999694824219,-8282.624702453613,-5467.079011520537
,2011-03-01,285.25,2011-09-01,201.85000610351562,-9770.25032043457,-3284.117754767923
,2012-07-01,206.14999389648438,2014-12-01,660.9000244140625,63807.25044250488,30391.641519401845
,2015-10-01,607.2000122070312,2020-03-01,425.04998779296875,-8768.550598144531,-1440.0640904198365
,2009-02-01,29.809999465942383,2011-07-01,97.01000213623047,68408.00383758545,229557.06573478814
,2015-10-01,505.3500061035156,2015-12-01,350.75,-8832.300720214844,-1748.2780100558195
,2009-04-01,61.0,2009-05-01,34.54999923706055,7693.970037460327,37845.4012116777
,2012-01-01,52.29999923706055,2013-03-01,36.0,-9168.0,-17630.76923076923
,2015-07-01,141.25,2017-07-01,443.3999938964844,64660.00323486328,45712.26909147474
,2018-08-01,292.8500061035156,2019-01-01,200.75,-9679.799377441406,-3271.307731364037
,2019-03-01,214.6999969482422,2020-03-01,127.4000015258789,-12259.799575805664,-5623.76127330535
,2020-06-01,196.89999389648438,2024-01-01,610.0,63422.0,32071.807838179517
,2009-04-01,56.26078796386719,2020-03-01,42.04999923706055,-7734.249984741211,-13747.141241086845
,2012-01-01,45.622093200683594,2017-07-01,162.76995849609375,76782.82238388062,167278.73068441387
,2018-04-01,161.0957489013672,2018-09-01,120.54277801513672,-7482.302398681641,-4644.6305689064275
,2018-11-01,134.1224365234375,2019-07-01,92.12779235839844,-9914.455596923828,-7343.7124848379635
,2019-11-01,111.93922424316406,2020-03-01,47.714847564697266,-17473.866012573242,-15487.881292790857
,2017-11-01,889.7999877929688,2021-03-01,2707.050048828125,60424.651611328125,6819.938105116042
,2008-08-01,2.7249999046325684,2008-10-01,1.8250000476837158,-10623.68405508995,-380777.2114818971
,2017-02-01,243.02499389648438,2019-07-01,179.39999389648438,-8044.199249267578,-3303.5725869682046
,2009-04-01,583.0,2009-12-01,1784.050048828125,61554.447509765625,10558.224272687072
,2012-02-01,1735.5999755859375,2017-07-01,5913.5,71570.85083007812,4113.385605251139
,2019-03-01,6079.0498046875,2019-07-01,4044.5,-8364.0,-136.0
,2020-06-01,2851.85009765625,2021-07-01,8633.7998046875,58348.9990234375,2023.126696290969
,2020-06-01,22.799999237060547,2022-08-01,69.94999694824219,60818.75250816345,254471.7718782269
,2011-04-01,78.55000305175781,2013-02-01,54.5625,-9334.5,-11704.702194357367
,2013-09-01,42.525001525878906,2014-05-01,149.1374969482422,74738.81034851074,168901.26632431807
,2020-01-01,310.5,2020-03-01,162.64999389648438,-14188.80029296875,-4636.862840839461
,2020-05-01,220.0,2022-01-01,677.9500122070312,65688.0,29589.189189189186
,2021-08-01,15.0,2023-08-01,47.25,69199.99694824219,461333.31298828125
,2009-04-01,43.45000076293945,2013-12-01,155.10000610351562,77659.49947357178,178733.0221172544
,2016-04-01,174.9499969482422,2019-06-01,117.0999984741211,-9695.700782775879,-5569.041035536237
,2019-09-01,105.80000305175781,2022-11-01,364.25,74485.60345458984,70435.55882230718
,2006-08-01,32.849998474121094,2009-05-01,105.5,66557.70139312744,201080.67813104257
,2013-09-01,187.9499969482422,2016-08-01,573.0499877929688,61127.54951477051,32419.808287136824
,2018-11-01,466.3500061035156,2020-02-01,320.25,-9008.0,-1924.7863247863247
,2018-08-01,369.79998779296875,2018-11-01,270.5,-7419.600494384766,-1947.4017045629307
,2019-04-01,237.8000030517578,2020-03-01,143.89999389648438,-11075.401153564453,-4657.443654932949
,2020-06-01,183.9499969482422,2023-04-01,601.5999755859375,67416.79602050781,35859.997883248834
,2016-07-01,174.60000610351562,2020-03-01,129.25,-8216.549217224121,-4691.150159034658
,2009-03-01,144.0,2012-02-01,450.6499938964844,64677.6025390625,45229.092684659096
,2013-09-01,273.8500061035156,2020-10-01,834.8499755859375,62233.551330566406,23304.083196144213
,2009-04-01,25.25,2015-04-01,79.3499984741211,64270.79818725586,254537.81460299352
,2017-01-01,82.4000015258789,2018-03-01,54.54999923706055,-10901.800277709961,-13111.004302648122
,2006-08-01,267.0833435058594,2007-10-01,942.9444580078125,76408.267578125,28533.616692673182
,2009-04-01,390.8222351074219,2015-02-01,1172.63330078125,60585.51013183594,15502.063262900927
,2016-03-01,811.1333618164062,2023-06-01,2475.550048828125,60127.1982421875,7441.4849309638
,2016-12-01,680.0499877929688,2020-07-01,2416.800048828125,76648.0,11355.25925925926
,2020-06-01,1283.050048828125,2021-08-01,3919.550048828125,61042.0,4739.285714285715
,2008-08-01,164.0500030517578,2008-09-01,117.1500015258789,-7234.5,-4521.5625
,2009-04-01,88.0,2010-06-01,295.3999938964844,70210.0,79784.09090909091
,2013-04-01,354.8500061035156,2017-02-01,1363.8499755859375,85843.80358886719,24191.57449974092
,2009-04-01,4.079999923706055,2009-11-01,14.960000038146973,81754.23915863037,2003780.4090047425
,2013-10-01,20.81999969482422,2014-12-01,74.66999816894531,76031.99615478516,372705.8704732609
,2015-07-01,57.790000915527344,2018-02-01,174.80999755859375,60271.47253417969,102887.45416567795
,2016-07-01,1739.8499755859375,2017-05-01,1161.0,-10081.0,-578.3706253585772
,2019-03-01,1373.25,2020-03-01,944.9500122070312,-9007.950256347656,-650.9104774502468
,2020-06-01,1152.0999755859375,2021-06-01,3577.550048828125,63243.69873046875,5470.908194677228
,2007-09-01,188.0,2008-06-01,122.13749694824219,-10591.387985229492,-5611.331382903042
,2008-08-01,144.66250610351562,2008-10-01,93.625,-9832.5,-6900.0
,2009-03-01,95.9124984741211,2010-06-01,313.67498779296875,67481.69952392578,70138.18210076867
,2012-02-01,354.92498779296875,2022-06-01,1093.1500244140625,62227.20153808594,17698.29364558243
,2006-08-01,27.314441680908203,2010-10-01,90.07058715820312,69020.05867767334,249898.02482821338
,2012-07-01,86.53434753417969,2017-08-01,260.6456298828125,60723.48307800293,69916.53807586843
,2018-11-01,273.9065246582031,2019-07-01,185.83575439453125,-10244.348434448242,-3692.8242591014587
,2007-12-01,4.896874904632568,2008-01-01,3.0,-12443.4375,-245796.2962962963
,2013-10-01,1.0437500476837158,2016-09-01,3.875,78411.76806473732,7231056.261968338
,2019-03-01,11.649999618530273,2019-08-01,8.568750381469727,-9801.092767715454,-79200.74963810468
,2020-06-01,6.543749809265137,2021-02-01,20.1875,61339.64956283569,909577.7378371791
,2019-03-01,150.0,2019-07-01,98.03921508789062,-9558.824157714844,-6290.322969339391
,2020-05-01,60.343135833740234,2021-08-01,181.6999969482422,58853.083965301514,92925.92391618276
,2007-01-01,12.850000381469727,2007-03-01,9.199999809265137,-9452.70044517517,-70020.00329759387
,2009-04-01,8.300000190734863,2011-04-01,27.899999618530273,71195.7993106842,857780.6948746671
,2012-01-01,21.299999237060547,2012-08-01,15.350000381469727,-8518.39892578125,-39992.48465211124
,2020-04-01,14.899999618530273,2022-03-01,49.45000076293945,69549.15230369568,466772.8462033072
,2006-08-01,26.350000381469727,2007-12-01,80.6500015258789,61907.19956588745,232733.82961683586
,2009-04-01,23.100000381469727,2010-09-01,70.75,61070.901485443115,264376.19254081376
,2014-03-01,39.599998474121094,2016-02-01,28.700000762939453,-8099.900577545166,-20300.501924270902
,2017-10-01,27.799999237060547,2018-01-01,19.850000381469727,-8470.150411605835,-30413.466052379426
,2020-06-01,11.0,2023-07-01,33.650001525878906,62175.60052013397,567813.7132708008
,2009-04-01,52.221107482910156,2014-06-01,169.78443908691406,68726.2306060791,131606.22958555675
,2017-03-01,129.1666717529297,2020-03-01,64.13333129882812,-15366.13427734375,-11896.361552720138
,2020-06-01,70.66666412353516,2021-07-01,254.21665954589844,78496.52923583984,109734.19822084368
,2009-03-01,79.30000305175781,2010-01-01,240.0,59705.09884643555,73664.52387214397
,2013-05-01,400.6499938964844,2015-10-01,1311.9000244140625,67710.0,16718.51851851852
,2018-11-01,2778.5,2020-03-01,2050.449951171875,-7676.0009765625,-276.2542541849476
,2020-06-01,2504.550048828125,2023-09-01,7613.14990234375,56194.598388671875,2243.7003570747265
,2006-07-01,167.3000030517578,2008-10-01,82.92500305175781,-13783.0,-8455.828220858897
,2009-03-01,71.2750015258789,2017-08-01,214.0749969482422,60900.0,87000.0
,2020-01-01,193.625,2020-03-01,96.80000305175781,-15507.800704956055,-7872.97891835388
,2013-09-01,34.0,2015-05-01,113.1500015258789,71397.89730834961,209993.81561279297
,2019-09-01,483.0,2020-03-01,351.79998779296875,-7889.5,-1646.905375438525
,2015-11-01,6.699999809265137,2016-02-01,3.950000047683716,-13207.149146080017,-188673.55922971453
,2016-05-01,6.949999809265137,2019-05-01,5.099999904632568,-7337.201234817505,-104073.77356471682
,2023-05-01,16.850000381469727,2024-05-01,63.20000076293945,82770.00339508057,475689.6851131764
,2009-04-01,33.0,2009-12-01,128.14999389648438,86491.3444519043,262094.98318758878
,2012-01-01,52.400001525878906,2012-08-01,38.70000076293945,-9952.800872802734,-17965.344040926604
,2015-02-01,62.25,2015-06-01,46.0,-7503.599266052246,-12083.090902456652
,2019-09-01,35.099998474121094,2023-01-01,112.0,73358.60130310059,208998.8731970664
,2006-08-01,10.229999542236328,2008-11-01,6.449999809265137,-11728.0,-111695.23809523809
,2012-01-01,11.050000190734863,2013-03-01,8.0,-13705.700517654419,-105428.4655204186
,2019-09-01,20.299999237060547,2020-03-01,10.100000381469727,-14843.848873138428,-73122.41099023719
,2012-06-01,31.399999618530273,2013-03-01,21.600000381469727,-9120.249271392822,-28953.172290135946
,2013-08-01,18.600000381469727,2016-06-01,68.94999694824219,82373.1944656372,442866.62782922096
,2008-12-01,13.75,2010-10-01,42.04999923706055,62594.69750404358,451947.26194947
,2013-04-01,40.54999923706055,2019-08-01,29.899999618530273,-7870.349718093872,-19409.00090301553
,2019-09-01,33.54999923706055,2020-03-01,24.299999237060547,-10593.898635864258,-29144.15152838712
,2015-07-01,269.1000061035156,2015-12-01,194.8000030517578,-8558.098983764648,-3162.054009518237
,2016-03-01,219.60000610351562,2020-03-01,150.0,-9384.0,-4284.931506849315
,2020-05-01,168.14999389648438,2023-11-01,509.79998779296875,62353.40054321289,36528.06189687221
,2007-12-01,159.14999389648438,2008-02-01,113.94999694824219,-9024.0,-5604.968944099379
,2009-04-01,32.04999923706055,2011-05-01,124.0999984741211,85222.79928588867,265905.77633257024
,2016-04-01,69.05000305175781,2016-09-01,47.5,-8484.70132446289,-12377.390148409804
,2019-03-01,65.9000015258789,2019-07-01,40.45000076293945,-12171.248264312744,-18247.749357106237
,2010-08-01,44.6533317565918,2010-11-01,30.806665420532227,-9478.99485206604,-21095.685394962085
,2011-09-01,18.373332977294922,2011-11-01,13.546666145324707,-7169.918609619141,-39554.53782585176
,2012-01-01,14.75333309173584,2017-12-01,45.266666412353516,62209.80271434784,420336.49940959184
,2019-10-01,17.799999237060547,2020-03-01,11.033332824707031,-11570.330333709717,-64398.87514547958
,2022-08-01,91.25,2023-03-01,68.19999694824219,-7593.200500488281,-8275.96784794363
,2023-04-01,1272.1500244140625,2024-03-01,926.5,-7411.75,-582.6160325244474
,2017-02-01,108.05000305175781,2019-07-01,75.25,-9625.75,-8750.681818181818
,2020-06-01,52.20000076293945,2022-06-01,201.39999389648438,84607.59649658203,156680.7342529297
,2008-12-01,27.519453048706055,2011-07-01,83.2271499633789,60991.38650894165,215992.1179925525
,2020-05-01,18.510000228881836,2021-03-01,65.80000305175781,78440.39394378662,423315.6558937328
,2021-12-01,39.79999923706055,2022-06-01,27.799999237060547,-9299.551723480225,-23307.146285316783
,2022-08-01,33.04999923706055,2023-12-01,101.5999984741211,64533.05138397217,190644.1781180841
,2006-02-01,22.454999923706055,2006-06-01,11.720000267028809,-14562.399490356445,-65010.7131176457
,2007-07-01,5.454999923706055,2007-11-01,16.5,61891.24825143814,1136662.0073503854
,2009-05-01,6.150000095367432,2010-05-01,4.25,-10975.5,-168853.84615384616
,2018-08-01,37.79999923706055,2018-12-01,27.850000381469727,-8366.149394989014,-21730.258168802633
,2022-04-01,53.79999923706055,2023-11-01,166.35000610351562,63386.6016998291,118479.62934547495
,2010-06-01,1423.75,2011-11-01,972.1500244140625,-9078.301025390625,-637.3868366331941
,2012-01-01,1186.699951171875,2015-01-01,3647.35009765625,61433.75244140625,5162.500205160189
,2016-04-01,3794.64990234375,2024-03-01,12600.349609375,61694.14794921875,1623.5729765188357
,2008-03-01,331.1000061035156,2008-10-01,212.5,-10539.000549316406,-3163.914847254989
,2009-04-01,140.0,2011-05-01,98.30000305175781,-8774.0,-6267.142857142857
,2015-11-01,201.5,2016-01-01,137.35000610351562,-9523.798645019531,-4704.272061537427
,2016-03-01,143.25,2018-01-01,479.6499938964844,70589.75,49536.666666666664
,2019-11-01,386.70001220703125,2020-03-01,189.75,-15453.900939941406,-3965.5890315269985
,2020-05-01,265.3999938964844,2020-09-01,864.2999877929688,67336.70275878906,24221.835524744267
,2019-03-01,663.75,2019-11-01,484.8500061035156,-9373.499450683594,-1368.3940803917656
,2020-01-01,230.39999389648438,2020-03-01,149.89999389648438,-9490.0,-4108.225108225109
,2019-02-01,308.0,2023-05-01,976.75,64049.09881591797,20352.429720842236
,2017-11-01,16.625,2018-03-01,10.75,-9245.5,-55612.03007518796
,2019-06-01,13.5,2021-08-01,51.6875,90768.69660949707,672360.7156259043
,2012-01-01,72.0,2013-07-01,49.875,-7623.19873046875,-10725.570253657655
,2013-11-01,34.5,2014-05-01,127.75,82077.04734802246,237904.48506673178
,2015-12-01,227.75,2016-01-01,162.85000610351562,-8259.550399780273,-3622.6098244650325
,2016-07-01,135.1999969482422,2016-08-01,77.4000015258789,-14353.949325561523,-10660.193075535146
,2017-10-01,26.799999237060547,2018-03-01,19.399999618530273,-7497.298719406128,-27870.999352139603
,2020-04-01,4.650000095367432,2020-12-01,23.149999618530273,125471.9518456459,2698321.489727441
,2008-08-01,271.7699890136719,2008-10-01,177.1300048828125,-10571.000671386719,-3863.669749841751
,2012-04-01,156.2899932861328,2012-05-01,112.73999786376953,-8075.478309631348,-5166.983592383239
,2014-10-01,552.77001953125,2016-11-01,383.69000244140625,-9181.079406738281,-1648.3086906172857
,2014-01-01,499.75,2020-07-01,1686.4000244140625,71693.99780273438,14261.785570279244
,2018-12-01,89.3499984741211,2019-07-01,65.25,-8693.248977661133,-9659.165530734592
,2020-06-01,37.900001525878906,2023-05-01,140.75,81077.5,205259.49367088606
,2009-04-01,139.5500030517578,2015-01-01,474.54998779296875,71518.79934692383,51249.58637256221
,2016-04-01,365.20001220703125,2021-07-01,1122.0999755859375,62299.49499511719,17070.69267332303
,2013-11-01,111.26667022705078,2023-07-01,338.5,61798.2698135376,55942.91146258048
,2008-08-01,525.5999755859375,2008-09-01,379.20001220703125,-8322.0,-1576.1363636363637
,2009-04-01,93.5999984741211,2011-06-01,55.79999923706055,-11903.9990234375,-12717.947881942291
,2013-10-01,12.600000381469727,2014-02-01,9.399999618530273,-6188.000907897949,-51566.67423248291
,2019-11-01,2.799999952316284,2019-12-01,2.0,-8571.199489116669,-306114.27268154745
,2020-10-01,3.4000000953674316,2021-12-01,22.700000762939453,191900.25631070137,5996882.9203488985
,2022-12-01,13.649999618530273,2024-02-01,47.75,76675.30335235596,589810.0257873535
,2019-09-01,126.6500015258789,2023-08-01,410.54998779296875,67142.0,52660.39215686275
,2014-01-01,20.160001754760742,2014-11-01,73.0,77137.91738891602,382628.5251721273
,2020-06-01,73.30000305175781,2022-04-01,247.89999389648438,69243.70124816895,95245.81039180249
,2018-08-01,51.099998474121094,2018-12-01,38.04999923706055,-8805.0,-16067.518471871235
,2007-09-01,28.450000762939453,2007-10-01,19.75,-11594.0,-37400.0
,2008-12-01,11.850000381469727,2009-02-01,8.850000381469727,-8225.75,-67148.97959183673
,2016-09-01,96.5,2019-02-01,52.900001525878906,-15282.99976348877,-14968.658170315737
,2020-06-01,43.75,2022-01-01,145.10000610351562,69938.50156784058,157341.95808192733
,2023-02-01,277.04998779296875,2023-03-01,34.849998474121094,-26303.40074157715,-9449.757558760453
,2024-01-01,58.54999923706055,2024-03-01,42.79999923706055,-7756.80078125,-13203.065159574468
,2016-04-01,233.47500610351562,2020-03-01,167.25,-8134.400390625,-3482.9373942771076
,2020-06-01,82.1500015258789,2023-09-01,248.1999969482422,61027.9988861084,75343.2085013684
,2012-01-01,594.8333129882812,2012-12-01,425.6666564941406,-8489.999389648438,-1415.9439185019799
,2014-03-01,35.43333435058594,2016-02-01,20.53333282470703,-12661.797203063965,-35500.36852117296
,2022-11-01,41.900001525878906,2023-02-01,30.850000381469727,-7972.2497272491455,-18958.97710319777
,2012-01-01,131.3000030517578,2013-07-01,93.9000015258789,-8755.198608398438,-6660.4783656600275
,2019-09-01,136.6999969482422,2020-03-01,102.44999694824219,-7730.700668334961,-5612.123897157866
,2020-12-01,143.0500030517578,2024-05-01,503.45001220703125,83600.0,56486.48648648649
,2018-08-01,51.70000076293945,2020-03-01,34.650001525878906,-9425.0,-18055.555291661007
,2019-03-01,256.37969970703125,2020-03-01,171.69790649414062,-8954.763244628906,-3534.542131268698
,2020-06-01,199.4119415283203,2021-10-01,665.0,70570.45440673828,34571.28191144159
,2016-04-01,423.95001220703125,2019-05-01,304.54998779296875,-8207.5,-1931.1764705882354
,2019-11-01,272.3500061035156,2020-03-01,133.3000030517578,-14905.0,-5429.872495446266
,2020-06-01,165.14999389648438,2021-11-01,552.0499877929688,71268.75552368164,43153.95589318201
,2009-04-01,5.800000190734863,2011-08-01,3.950000047683716,-9568.200739860535,-164968.97284839983
,2012-06-01,3.5999999046325684,2013-03-01,2.549999952316284,-9999.600397348404,-266656.0105959574
,2019-05-01,20.200000762939453,2020-01-01,14.75,-8018.999433517456,-40094.99716758728
,2020-04-01,18.299999237060547,2021-04-01,65.4000015258789,78672.00625228882,429901.69143266906
,2022-04-01,48.599998474121094,2022-07-01,36.04999923706055,-7249.75,-15214.585032201168
,2008-08-01,4.441627025604248,2008-10-01,3.265109062194824,-5048.392395019531,-109406.90691122043
,2012-01-01,8.815793991088867,2014-02-01,28.141326904296875,66812.64995956421,757179.1942906785
,2015-11-01,52.69440841674805,2020-03-01,25.019826889038086,-16066.826675415039,-30296.831653497804
,2020-05-01,39.05633544921875,2022-01-01,119.66666412353516,62848.388671875,159246.25776328173
,2019-09-01,647.6500244140625,2024-04-01,2376.89990234375,-2565.651123046875,-394.7155573918269
,2008-08-01,242.8000030517578,2008-10-01,160.60000610351562,-9809.25,-4087.1875000000005
,2019-02-01,1041.199951171875,2020-03-01,664.4500122070312,-10739.4013671875,-1029.1218307399363
,2020-05-01,860.9500122070312,2021-07-01,2599.75,59222.899169921875,6747.894664443304
,2009-04-01,55.5,2011-01-01,38.79999923706055,-9045.0,-16297.297297297297
,2011-04-01,38.45000076293945,2012-12-01,122.4000015258789,63647.99880981445,165319.4774280895
,2019-03-01,476.79998779296875,2020-02-01,319.1499938964844,-9966.5,-2059.194214876033
,2009-04-01,2210.0,2010-03-01,6784.35009765625,60255.0,2726.470588235294
,2006-08-01,41.599998474121094,2007-12-01,136.35000610351562,68134.50550079346,162806.4706930061
,2008-04-01,101.69999694824219,2008-06-01,52.099998474121094,-14611.799102783203,-14367.5511713334
,2011-04-01,73.6500015258789,2011-12-01,51.70000076293945,-8547.0,-11708.219178082192
,2012-07-01,58.45000076293945,2013-05-01,43.25,-7695.0,-13267.241379310346
,2013-10-01,40.25,2017-04-01,133.60000610351562,69545.75454711914,172784.48334687986
,2018-10-01,81.69999694824219,2019-06-01,60.400001525878906,-7817.099720001221,-9533.048439025879
,2019-10-01,54.650001525878906,2020-02-01,38.0,-9590.0,-17279.27927927928
,2020-06-01,36.650001525878906,2020-09-01,25.700000762939453,-8875.298751831055,-24249.451152591024
,2020-12-01,35.45000076293945,2023-11-01,121.30000305175781,73263.59870910645,205507.98197280083
,2009-04-01,21.5,2010-09-01,71.0999984741211,73098.00212860107,339990.7075748887
,2013-10-01,17.100000381469727,2015-06-01,12.600000381469727,-7191.398996353149,-43849.99490016833
,2018-08-01,14.699999809265137,2019-04-01,10.0,-8874.000778198242,-61839.725033438415
,2019-11-01,5.849999904632568,2020-03-01,4.0,-8461.20048904419,-144635.90815349983
,2020-06-01,7.650000095367432,2023-12-01,24.350000381469727,67245.1466345787,879021.5136768427
,2020-05-01,112.44999694824219,2021-10-01,389.45001220703125,75012.0,65227.82608695652
,2022-08-01,274.8999938964844,2024-01-01,1060.8499755859375,87788.60266113281,32275.221566592943
,2008-07-01,103.6500015258789,2008-10-01,65.94999694824219,-10317.299118041992,-9920.479921194223
,2008-12-01,79.1500015258789,2010-05-01,55.5,-9531.850578308105,-11952.16373455562
,2010-07-01,67.4000015258789,2011-01-01,48.099998474121094,-8655.248641967773,-12784.710534898339
,2011-04-01,48.349998474121094,2011-08-01,35.400001525878906,-8990.0,-18016.031513220794
,2012-01-01,30.799999237060547,2013-02-01,21.649999618530273,-8473.798885345459,-27874.338788413235
,2013-09-01,14.850000381469727,2019-05-01,9.649999618530273,-10503.999614715576,-70496.64351435524
,2019-10-01,7.699999809265137,2021-12-01,35.650001525878906,108893.19925689697,1352710.5177243033
,2009-03-01,23.0,2010-08-01,74.69999694824219,71589.6019897461,318176.00884331594
,2011-04-01,47.54999923706055,2011-08-01,33.29999923706055,-10489.500961303711,-21000.001603776604
,2012-01-01,31.899999618530273,2013-06-01,22.450000762939453,-9211.999282836914,-28968.551898897567
,2016-04-01,35.04999923706055,2020-02-01,25.399999618530273,-5386.499347686768,-15346.152654844656
,2020-06-01,22.5,2021-03-01,82.80000305175781,83712.39644050598,391179.42959222937
,2015-07-01,48.70000076293945,2015-09-01,36.099998474121094,-8085.0,-16251.256281407035
,2006-09-01,15.986000061035156,2006-10-01,77.9000015258789,118589.45816040039,741833.2147355268
,2018-12-01,961.8499755859375,2019-06-01,710.2000122070312,-7728.299621582031,-800.6941073187994
,2019-12-01,539.9000244140625,2020-03-01,251.0500030517578,-15600.747985839844,-2889.830266067391
,2020-06-01,366.20001220703125,2022-03-01,260.3999938964844,-8278.200988769531,-2255.6405963949674
,2013-08-01,113.5999984741211,2016-08-01,375.75,69484.79718017578,61166.1955224453
,2018-04-01,450.8500061035156,2021-06-01,1481.6500244140625,68250.59637451172,15138.204602539434
,2018-07-01,38.79999923706055,2018-09-01,27.299999237060547,-8889.5,-23393.421052631576
,2006-08-01,11.800000190734863,2007-08-01,40.20000076293945,73463.79903030396,619947.6511847371
,2016-10-01,12.100000381469727,2016-12-01,9.0,-7560.950472831726,-63007.92060693105
,2017-01-01,12.600000381469727,2018-10-01,9.350000381469727,-7615.999546051025,-60927.99636840821
,2019-11-01,3.799999952316284,2021-06-01,12.75,76177.10263490677,2058840.5852209479
,2021-12-01,12.050000190734863,2022-06-01,8.600000381469727,-9333.75,-75884.1451647356
,2023-04-01,11.350000381469727,2023-08-01,8.5,-7400.400504112244,-65201.76436464539
,2007-12-01,159.4499969482422,2008-01-01,105.3499984741211,-8760.801147460938,-5733.508489848262
,2011-04-01,63.900001525878906,2011-08-01,44.20000076293945,-8488.899284362793,-13625.8417147989
,2015-07-01,60.70000076293945,2019-02-01,40.04999923706055,-10324.60075378418,-16925.575006203573
,2020-01-01,26.700000762939453,2020-03-01,17.850000381469727,-10163.151285171509,-37711.135426561705
,2007-09-01,24.100000381469727,2008-06-01,15.899999618530273,-11009.40047454834,-44125.8522560914
,2013-09-01,12.600000381469727,2015-10-01,59.54999923706055,108051.99909210205,857555.5223872012
,2016-04-01,42.79999923706055,2019-07-01,26.850000381469727,-12215.000534057617,-28112.77403814539
,2009-04-01,25.0,2009-12-01,76.6500015258789,62280.00183105469,249120.00732421875
,2011-04-01,105.94999694824219,2011-07-01,78.44999694824219,-7372.150863647461,-6889.860620231272
,2012-01-01,57.25,2019-12-01,42.79999923706055,-8200.600799560547,-14138.966895794047
,2020-01-01,45.79999923706055,2020-03-01,25.899999618530273,-13886.000499725342,-28839.044776067374
,2022-08-01,349.25,2023-01-01,249.0,-8389.501037597656,-2392.2157814596885
,2018-07-01,252.85000610351562,2018-09-01,174.64999389648438,-8950.300720214844,-3572.9743394071234
,2019-02-01,182.1999969482422,2024-04-01,588.6500244140625,66895.59899902344,36535.006427691755
,2008-12-01,10.979999542236328,2010-04-01,33.88999938964844,63519.00260543823,580082.2256790618
,2017-10-01,968.1500244140625,2018-11-01,714.5999755859375,-7380.0,-761.6099071207431
,2005-07-01,39.1875,2007-12-01,121.23750305175781,62251.875,156117.55485893416
,2009-03-01,53.662498474121094,2013-03-01,33.150001525878906,-12430.762073516846,-22709.773458376192
,2013-08-01,33.75,2022-01-01,108.8499984741211,67798.79864501953,203906.1613384046
,2012-02-01,325.04998779296875,2017-06-01,1034.1500244140625,65789.20056152344,20249.061802840286
,2007-04-01,55.70000076293945,2009-07-01,170.4499969482422,61224.399589538574,109918.1306120822
,2012-07-01,97.57499694824219,2015-06-01,71.7249984741211,-7675.0,-7974.025974025974
,2015-07-01,84.44999694824219,2020-03-01,34.20000076293945,-18903.74864578247,-21616.6372846997
